strain	date	url	mutational_fitness	epiweek	clade_membership	recency	Nextclade_pango	current_frequency	region	division	genbank_accession	emerging_lineage	pango_lineage	S1_mutations	host	submitting_lab	country	author	accession	originating_lab	immune_escape	ace2_binding	logistic_growth
CHN/Hefei-835/2020	2020-02-27		0.03	202009	19A	Older	B		Asia	China	MZ824656	19A	B		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
Wuhan/WIV02/2019	2019-12-30		-0.00	202001	19A	Older	B		Asia	Hubei	MN996527	19A	B		Homo sapiens	Wuhan Institute of Virology, Center for Biosafety Mega-Science, Chinese Academy of Sciences, CAS Key Laboratory of Special Pathogens	China	Zhou et al					
CHN/Wuhan_IME-WH03/2019	2019-12-30			202001	19A	Older	B		Asia	Hubei	MT291828	19A	B		Homo sapiens	Beijing Institute of Microbiology and Epidemiology	China	Fan et al					
CHN/Wuhan_OS52/2020	2020-01-10		-0.00	202002	19A	Older	B		Asia	Hubei	MT259226	19A	B		Homo sapiens	Wuhan Institute of Virology, Chinese Academy of Sciences, CAS Key Laboratory of Special Pathogens and Biosafety and Center for Emerging Infectious Diseases	China	Si et al					
CHN/Wuhan_IME-WH02/2019	2019-12-30			202001	19A	Older	B		Asia	Hubei	MT291827	19A	B		Homo sapiens	Beijing Institute of Microbiology and Epidemiology	China	Fan et al					
CHN/Wuhan_IME-WH05/2019	2019-12-30			202001	19A	Older	B		Asia	Hubei	MT291830	19A	B		Homo sapiens	Beijing Institute of Microbiology and Epidemiology	China	Fan et al					
CHN/Wuhan_YB012611/2020	2020-01-26		-0.01	202005	19A	Older	B		Asia	Hubei	MT259227	19A	B		Homo sapiens	Wuhan Institute of Virology, Chinese Academy of Sciences, CAS Key Laboratory of Special Pathogens and Biosafety and Center for Emerging Infectious Diseases	China	Si et al					
CHN/Wuhan_YB012602/2020	2020-01-26		-0.00	202005	19A	Older	B		Asia	Hubei	MT259229	19A	B		Homo sapiens	Wuhan Institute of Virology, Chinese Academy of Sciences, CAS Key Laboratory of Special Pathogens and Biosafety and Center for Emerging Infectious Diseases	China	Si et al					
CHN/Wuhan_YB012504/2020	2020-01-25		-0.00	202004	19A	Older	B		Asia	Hubei	MT259231	19A	B		Homo sapiens	Wuhan Institute of Virology, Chinese Academy of Sciences, CAS Key Laboratory of Special Pathogens and Biosafety and Center for Emerging Infectious Diseases	China	Si et al					
CHN/Wuhan_YB012605/2020	2020-01-26		-0.00	202005	19A	Older	B		Asia	Hubei	MT259228	19A	B		Homo sapiens	Wuhan Institute of Virology, Chinese Academy of Sciences, CAS Key Laboratory of Special Pathogens and Biosafety and Center for Emerging Infectious Diseases	China	Si et al					
CHN/IQTC01/2020	2020-02-05		0.00	202006	19A	Older	B		Asia	Guangdong	MT123290	19A	B		Homo sapiens	Guangzhou Customs, Technology Centre, Guangzhou Customs	China	Shi et al					
IND/OUMRK100/2020	2020-03-01		0.03	202010	19A	Older	B		Asia	India	MT415320	19A	B.53	1.00	Homo sapiens	Osmania University, Virus Research Laboratory, Department of Zoology	India	Muttineni et al					
OM065342	2020-01-27		-0.00	202005	19A	Older	B		Asia	Anhui	OM065342	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
CHN/Hefei-38/2020	2020-01-27		-0.00	202005	19A	Older	B		Asia	China	MZ824636	19A	B		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
Wuhan/WIV05/2019	2019-12-30		0.00	202001	19A	Older	B		Asia	Hubei	MN996529	19A	B		Homo sapiens	Wuhan Institute of Virology, Center for Biosafety Mega-Science, Chinese Academy of Sciences, CAS Key Laboratory of Special Pathogens	China	Zhou et al					
CHN/WH-09/2020	2020-01-08			202002	19A	Older	B		Asia	China	MT093631	19A	B		Homo sapiens	Institute of Laboratory Animal Science, CAMS&PUMC, Key Laboratory of Human Diseases Comparative Medicine	China	Linlin et al					
CHN/GZMU0030/2020	2020-02-27		-0.00	202009	19A	Older	B		Asia	Guangdong	MT568636	19A	B		Homo sapiens	BGI, BGI-IOIR	China	Zhao et al					
CHN/Beijing_IME-BJ05/2020	2020-01-27		0.07	202005	19A	Older	B		Asia	Beijing	MT291835	19A	B	1.00	Homo sapiens	Beijing Institute of Microbiology and Epidemiology	China	Fan et al					
IND/29/2020	2020-01-27		-0.01	202005	19A	Older	B		Asia	Kerala	MT012098	19A	B	2.00	Homo sapiens	National Institute of Virology, Maximum Containment Laboratory	India	Yadav et al					
CHN/Wuhan_YB012506/2020	2020-01-25			202004	19A	Older	B		Asia	Hubei	MT259230	19A	B		Homo sapiens	Wuhan Institute of Virology, Chinese Academy of Sciences, CAS Key Laboratory of Special Pathogens and Biosafety and Center for Emerging Infectious Diseases	China	Si et al					
CHN/HN04/2020	2020-02-24			202009	19A	Older	B		Asia	China	MT412339	19A	B		Homo sapiens	Henan Provincial Center for Disease Control and Prevention, Department of Infectious Disease Prevention and Control	China	Li et al					
CHN/IQTC02/2020	2020-01-29		-0.01	202005	19A	Older	B		Asia	Guangdong	MT123291	19A	B		Homo sapiens	Guangzhou Customs, Technology Centre, Guangzhou Customs	China	Shi et al					
Guangzhou/IQTC05/2020	2020-02-05		-0.01	202006	19A	Older	B		Asia	Guangdong	MT446312	19A	B		Homo sapiens	National Clinical Research Center for Respiratory Disease, State Key Laboratory of Respiratory Disease, National Clinical Research Center for Respiratory Disease, Guangzhou Institute of Respiratory Health, the First Affiliated Hospital of Guangzhou Medical University	China	Sun et al					
CHN/IQTC03/2020	2020-01-29		-0.01	202005	19A	Older	B		Asia	Guangdong	MT123293	19A	B		Homo sapiens	Guangzhou Customs, Technology Centre, Guangzhou Customs	China	Zheng et al					
CHN/Hefei-240/2020	2020-02-06		-0.00	202006	19A	Older	B		Asia	China	MZ824625	19A	B		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
OM065356	2020-02-01		-0.00	202005	19A	Older	B		Asia	Anhui	OM065356	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
CHN/Hefei-37/2020	2020-01-27		-0.00	202005	19A	Older	B		Asia	China	MZ824635	19A	B	1.00	Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
OM065377	2020-02-07		0.00	202006	19A	Older	B		Asia	Anhui	OM065377	19A	B	1.00	Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
OM065361	2020-02-02		0.00	202006	19A	Older	B		Asia	Anhui	OM065361	19A	B	1.00	Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
OM065360	2020-02-02		0.00	202006	19A	Older	B		Asia	Anhui	OM065360	19A	B	1.00	Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
CHN/Hefei-20/2020	2020-01-26		0.08	202005	19A	Older	B		Asia	China	MZ824624	19A	B	1.00	Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-9/2020	2020-01-24		0.00	202004	19A	Older	B		Asia	China	MZ824659	19A	B	1.00	Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
Finland/FIN-1-VE6-P2/2020	2020-01-29		0.07	202005	19A	Older	B		Europe	Finland	MW718192	19A	B	2.00	Homo sapiens	University of Helsinki, Department of Virology	Finland	Cantuti-Castelvetri et al					
CHN/HZ-481/2020	2020-01-25			202004	19A	Older	B		Asia	Zhejiang	MT253700	19A	B		Homo sapiens	Hangzhou Center for Disease Control and Prevention, Microbiology Detection Department	China	Liu et al					
THA/SI200433-NT/2020	2020-01-25			202004	19A	Older	B		Asia	Thailand	MT447157	19A	B		Homo sapiens	Faculty of Medicine, Chulalongkorn University	Thailand	Rodpan et al					
OM065374	2020-02-07		-0.00	202006	19A	Older	B		Asia	Anhui	OM065374	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
OM065352	2020-01-31			202005	19A	Older	B		Asia	Anhui	OM065352	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
CHN/GZMU0031/2020	2020-02-25			202009	19A	Older	B		Asia	Guangdong	MT568637	19A	B		Homo sapiens	BGI, BGI-IOIR	China	Zhao et al					
OM065385	2020-02-11			202007	19A	Older	B		Asia	Anhui	OM065385	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
KOR/KCDC12-NCCP43330/2020	2020-03-17			202012	19A	Older	B		Asia	South Korea	MW466795	19A	B		Homo sapiens	Korea Disease Control and Prevention Agency, Division of Pathogen Resource Management, Korea National Institute of Health	South Korea	Kim et al					
KAZ/KZ_Almaty/2020	2020-03-20			202012	19A	Older	B		Asia	Almaty	MZ379258	19A	B		Homo sapiens	Research Institute for Biological Safety Problems, Shared Scientific Laboratory	Kazakhstan	Burashev et al					
EGY/EGY_CCHE57357_A_66/2020	2020-06-11		-0.00	202024	19A	Older	B		Africa	Egypt	MW467471	19A	B		Homo sapiens	Children Cancer Hospital, Genomics Program	Egypt	Hatem et al					
Rodent/CHN/BMA8/2020	2020-08-31		-0.02	202036	19A	Older	B		Asia	China	OL913103	19A	B	1.00	Rodentia	Chinese Academy of Agricultural Sciences, Changchun Veterinary Research Institute	China	Yan et al					
Rodent/CHN/C57MA14/2020	2020-08-26		0.11	202035	19A	Older	B		Asia	China	OL913104	19A	B	2.00	Rodentia	Chinese Academy of Agricultural Sciences, Changchun Veterinary Research Institute	China	Yan et al					
OM065340	2020-01-24		0.01	202004	19A	Older	B		Asia	Anhui	OM065340	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
OM065357	2020-02-01		0.01	202005	19A	Older	B		Asia	Anhui	OM065357	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
CHN/Hefei-362/2020	2020-02-09		0.01	202007	19A	Older	B		Asia	China	MZ824632	19A	B		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-624/2020	2020-02-18		-0.01	202008	19A	Older	B		Asia	China	MZ824644	19A	B	2.00	Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
OM065355	2020-02-01		0.01	202005	19A	Older	B		Asia	Anhui	OM065355	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
OM065353	2020-01-31		0.01	202005	19A	Older	B		Asia	Anhui	OM065353	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
OY337634	2020-03-26		0.01	202013	19A	One month ago	B		Europe	Scotland	OY337634	19A	B.45			WoSSVC, New Lister Building, Glasgow Royal Infirmary, 10-16 Alexandra Parade - Level 5, Glasgow G31 2ER, Scotland, United Kingdom / MRC-UoG CVR, Sir Michael Stoker Building, Garscube Campus, 464 Bearsden Road, Glasgow G61 1QH, Scotland	United Kingdom	?					
OM065369	2020-02-05		0.01	202006	19A	Older	B		Asia	Anhui	OM065369	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
USA/MA-CDC-03038398-001/2020	2020-01-29		0.01	202005	19A	Older	B		North America	Massachusetts	MT039888	19A	B		Homo sapiens	Centers for Disease Control and Prevention, Division of Viral Diseases	USA	Paden et al					
OM065365	2020-02-03		0.01	202006	19A	Older	B		Asia	Anhui	OM065365	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
OM065359	2020-02-02		0.01	202006	19A	Older	B		Asia	Anhui	OM065359	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
CHN/HZ-60/2020	2020-01-22			202004	19A	Older	B		Asia	Zhejiang	MT253705	19A	B		Homo sapiens	Hangzhou Center for Disease Control and Prevention, Microbiology Detection Department	China	Liu et al					
NPL/61-TW/2020	2020-01-13			202003	19A	Older	B		Asia	Nepal	MT072688	19A	B		Homo sapiens	Universidad Tecnologica de Pereira, Public Health and Infection Research Group, Faculty of Health Sciences	Nepal	Bastola et al					
CHN/CN3/2020	2020-01-26		0.05	202005	19A	Older	B		Asia	Zhejiang	MT407652	19A	B	1.00	Homo sapiens	Zhejiang Provincial Center for Disease Control and Prevention, Department of Microbiology	China	Gao et al					
CHN/Shanghai_CH-02/2020	2020-02-28		0.05	202009	19A	Older	B		Asia	China	MT627325	19A	B	1.00	Homo sapiens	Second Military Medical University, Department of Microbiology	China	Peng et al					
Wuhan/WHU02/2020	2020-01-02			202001	19A	Older	B		Asia	China	MN988669	19A	B		Homo sapiens	Wuhan University, State Key Laboratory of Virology	China	Chen et al					
CHN/Hefei-388/2020	2020-02-10		-0.01	202007	19A	Older	B		Asia	China	MZ824637	19A	B		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-60/2020	2020-01-29		-0.01	202005	19A	Older	B		Asia	China	MZ824641	19A	B		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-396/2020	2020-02-10		-0.02	202007	19A	Older	B		Asia	China	MZ824638	19A	B		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-299/2020	2020-02-08		-0.01	202006	19A	Older	B		Asia	China	MZ824629	19A	B	1.00	Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-241/2020	2020-02-06		-0.01	202006	19A	Older	B		Asia	China	MZ824626	19A	B		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-363/2020	2020-02-09		-0.01	202007	19A	Older	B		Asia	China	MZ824633	19A	B		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-909/2020	2020-03-02		-0.01	202010	19A	Older	B		Asia	China	MZ824660	19A	B		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/Hefei-364/2020	2020-02-09		-0.01	202007	19A	Older	B		Asia	China	MZ824634	19A	B		Homo sapiens	Anhui Medical University, College of life sciences	China	Cheng et al					
CHN/OS1/2020	2020-03-24		-0.11	202013	19A	Older	B		Asia	Zhejiang	MT407654	19A	B		Homo sapiens	Zhejiang Provincial Center for Disease Control and Prevention, Department of Microbiology	China	Gao et al					
CHN/Fuyang_FY002/2020	2020-03-10		-0.11	202011	19A	Older	B		Asia	Anhui	MT281577	19A	B	1.00	Homo sapiens	Fuyang City Center for Disease Control and Prevention, Clinical Laboratory	China	Ge et al					
ITA/SR-15-B/2020	2020-02-27		-0.06	202009	19A	Older	B		Europe	Veneto	OP288481	19A	B		Homo sapiens	University of Padova, Department of Molecular Medicine	Italy	Del Vecchio et al					
Iceland/13/2020	2020-02-27		-0.10	202009	19A	Older	B		Europe	Iceland	OU161584	19A	B	1.00	Homo sapiens	DECODE GENETICS, St	Iceland	Jonsson et al		The National University Hospital of Iceland			
ITA/INMI2-N/2020	2020-01-30		-0.11	202005	19A	Older	B		Europe	Lazio	MT509662	19A	B		Homo sapiens	INMI Lazzaro Spallanzani IRCCS, Laboratory of Virology	Italy	Gruber et al					
GEO/MM202054/2020	2020-02-27		-0.11	202009	19A	Older	B		Asia	Georgia (Asia)	MT231246	19A	B		Homo sapiens	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia, Department of Virology, Molecular Biology and Genome Research	Georgia	Kotorashvili et al					
GEO/MM2020537/2020	2020-03-22		-0.11	202013	19A	Older	B		Asia	Georgia (Asia)	MT231253	19A	B	1.00	Homo sapiens	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia, Department of Virology, Molecular Biology and Genome Research	Georgia	Kotorashvili et al					
KOR/KCDC31-NCCP43342/2020	2020-07-28		-0.11	202031	19A	Older	B		Asia	South Korea	MW466797	19A	B		Homo sapiens	Korea Disease Control and Prevention Agency, Division of Pathogen Resource Management, Korea National Institute of Health	South Korea	Kim et al					
GRC/52_37266/2020	2020-04-01		-0.25	202014	19A	Older	B.40		Europe	Athens	MT459924	19A	B.40		Homo sapiens	Department of Medicine, National and Kapodistrian University of Athens, Department of Medicine, Democritus University of Thrace, Alexandroupolis, 68100	Greece	Kassela et al					
NGA/CV22-1/2020	2020-03-29		-0.25	202014	19A	Older	B.40		Africa	Nigeria	OQ050416	19A	B.40		Homo sapiens	Redeemer's University, Biological Sciences	Nigeria	Olawoye et al					
CHN/OS5/2020	2020-03-24		-0.25	202013	19A	Older	B.40		Asia	Zhejiang	MT407655	19A	B.40		Homo sapiens	Zhejiang Provincial Center for Disease Control and Prevention, Department of Microbiology	China	Gao et al					
JOR/SEARCH-0084-JOR/2020	2020-03-16		-0.25	202012	19A	Older	B.40		Asia	Amman	MT811566	19A	B.40	1.00	Homo sapiens	The Scripps Research Institute, Department of Immunology	Jordan	Abu-Dayyeh et al		Biolab Diagnostic Laboratories			
NZL/20VR1785/2020	2020-03-26		-0.08	202013	19A	Older	B		Oceania	Southland	OK426729	19A	B.31		Homo sapiens	Institute of Environmental Science and Research, Health & Environment	New Zealand	Ren et al		Southern Community Labs Dunedin			
LKA/COV486/2020	2020-03-31		-0.10	202014	19A	Older	B		Asia	Sri Lanka	MT371050	19A	B		Homo sapiens	University of Sri Jayewardenepura, Allergy, Immunology and Cell Biology Unit	Sri Lanka	Jeewandara et al					
Netherlands/NA_69/2020	2020-03-09		-0.13	202011	19A	Older	B		Europe	Netherlands	LR878163	19A	B.33		Homo sapiens	ERASMUS MC, UNIVERISTY MEDICAL CENTER, Department of Viroscience, Wytemaweg 80, 3015 CN Rotterdam	Netherlands	Fouchier et al					
BRA/SP02/2020	2020-02-28		-0.11	202009	19A	Older	B		South America	Brazil	MT126808	19A	B		Homo sapiens	Hospital Israelita Albert Einstein, Clinical Laboratory	Brazil	Amgarten et al					
England/PHEC-1B15A/2020	2020-02-26		-0.11	202009	19A	Older	B		Europe	England	OX653341	19A	B.33		Homo sapiens	61 Colindale Avenue, London, NW9 5EQ	United Kingdom	?		Public Health England (Colindale)			
ISR/hCov-19-Israel-CVL-n-7224/2020	2020-04-11		-0.11	202015	19A	Older	B		Asia	Israel	MW674837	19A	B.36		Homo sapiens	Chaim Sheba Medical Center, Central Virology Laboratory	Israel	Zuckerman et al					
TLS/TL25/2020	2020-03-30		-0.08	202014	19A	Older	B		Asia	Timor-Leste	MT641778	19A	B.35		Homo sapiens	The Peter Doherty Institute for Infection and Immunity, Microbiology and Immunology	Timor-Leste	Caly et al		National Health Laboratory, Timor-Leste			
Mesocricetusauratus/HKG/92_P2/2020	2020-05-15		-0.11	202020	19A	Older	B.39		Asia	Hong Kong	MT835142	19A	B.39		Mesocricetus auratus	The Hong Kong Polytechnic University, Department of Health Technology and Informatics	Hong Kong	Chen et al					
IRN/HGRC-01-IPI-8206/2020	2020-03-09		-0.08	202011	19A	Older	B.4		Asia	Iran	MT281530	19A	B.4		Homo sapiens	Kawsar Biotech Company, Human Genetic Research Center	Iran	Zeinali et al					
IRQ/IRQ-BAS2/2020	2020-10-01		-0.08	202040	19A	Older	B.4		Asia	Iraq	MW546610	19A	B.4		Homo sapiens	University of Basrah, Department of Biology	Iraq	Abu-Ali et al					
IRN/COVID19-IRVSH6/2020	2020-05-01		-0.09	202018	19A	Older	B.4		Asia	Iran	MT994881	19A	B.4.6	1.00	Homo sapiens	Yaftabad Hospital, Covid lab center	Iran	Shahabzadeh et al					
IRQ/NAJAF/2020	2020-02-20		-0.08	202008	19A	Older	B.4		Asia	Iraq	ON798421	19A	B.4		Homo sapiens	jabber ibn hyyan medical univirsity, microbiology	Iraq	Alyasiri et al					
IRN/12624/2020	2020-04-28		-0.26	202018	19A	Older	B.4		Asia	Iran	MZ359830	19A	B.4		Homo sapiens	Kawsar Biotech Company, Human Genetic Research Center	Iran	Azadmanesh et al					
IRN/COVID19-IRVSH3/2020	2020-05-01		-0.08	202018	19A	Older	B.4		Asia	Iran	MT994286	19A	B.4	1.00	Homo sapiens	Yaftabad Hospital, Covid lab center	Iran	Shahabzadeh et al					
IRN/HGRC-2-2162/2020	2020-03-26		-0.08	202013	19A	Older	B.4		Asia	Iran	MT447177	19A	B.4	1.00	Homo sapiens	Kawsar Biotech Company, Human Genetic Research Center	Iran	Khosravi et al					
LKA/COV38/2020	2020-03-16		-0.07	202012	19A	Older	B.4		Asia	Sri Lanka	MT371047	19A	B.4		Homo sapiens	University of Sri Jayewardenepura, Allergy, Immunology and Cell Biology Unit	Sri Lanka	Jeewandara et al					
GEO/MM202082/2020	2020-02-28		0.14	202009	19A	Older	B.4		Asia	Georgia (Asia)	MT231248	19A	B.4		Homo sapiens	R. G. Lugar Center for Public Health Research, National Center for Disease Control and Public Health (NCDC) of Georgia, Department of Virology, Molecular Biology and Genome Research	Georgia	Kotorashvili et al					
BHR/140008296/2020	2020-06-23		-0.05	202026	19A	Older	B.4		Asia	Bahrain	MT789712	19A	B.4.7		Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Al Wasti et al					
IND/nimh-10559/2020	2020-05-03		-0.04	202019	19A	Older	B.4		Asia	India	MW193967	19A	B.4.7		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al					
IND/nimh-11867/2020	2020-05-06		-0.05	202019	19A	Older	B.4		Asia	India	MW191504	19A	B.4.7		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al		NIMHANS			
IND/nimh-17585/2020	2020-05-12		-0.05	202020	19A	Older	B.4		Asia	India	MW191509	19A	B.4.7		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al		NIMHANS			
IND/nimh-17608/2020	2020-05-12		-0.05	202020	19A	Older	B.4		Asia	India	MW191510	19A	B.4.7		Homo sapiens	National Institute of Mental Health and Neurosciences, Neurovirology	India	Pattabiraman et al		NIMHANS			
TUR/ERAGEM-001/2020	2020-03-17		-0.08	202012	19A	Older	B.4		Europe	Turkey	MT327745	19A	B.4		Homo sapiens	Erciyes University, Department of Microbiology	Turkey	Pavel et al					
HongKong/HKU-903b/2020	2020-01-27		-0.08	202005	19A	Older	B.4		Asia	Hong Kong	MT114415	19A	B.4		Homo sapiens	The University of Hong Kong, Microbiology	Hong Kong	To et al					
USA/NY1-PV08001/2020	2020-02-29		-0.08	202009	19A	Older	B.4		North America	New York	MT370904	19A	B.4		Homo sapiens	Center for Research on Influenza Pathogenesis (CRIP)	USA	Gonzalez-Reiche et al					
AUS/TAS54/2020	2020-03-05		-0.08	202010	19A	Older	B.4		Oceania	Tasmania	MT973391	19A	B.4		Homo sapiens	The Peter Doherty Institute for Infection and Immunity, MDU-PHL	Australia	Sait et al		Royal Hobart Hospital Microbiology Department			
TWN/CGMH-CGU-06/2020	2020-03-05		-0.10	202010	19A	Older	B.4		Asia	Taiwan	MT374102	19A	B.4		Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Gong et al					
TWN/CGMH-CGU-05/2020	2020-02-27		-0.10	202009	19A	Older	B.4		Asia	Taiwan	MT370518	19A	B.4		Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
TWN/CGMH-CGU-03/2020	2020-02-26		-0.10	202009	19A	Older	B.4		Asia	Taiwan	MT370516	19A	B.4		Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
OM065347	2020-01-29		-0.00	202005	19A	Older	B		Asia	Anhui	OM065347	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
OM065367	2020-02-05		-0.00	202006	19A	Older	B		Asia	Anhui	OM065367	19A	B		Homo sapiens	Lu`an Municipal Center for Disease Control and Prevention, Microbiological Laboratory	China	Chang et al					
Japan/DP0037/2020	2020-02-15		-0.01	202007	19A	Older	B		Asia	Japan	LC570963	19A	B		Homo sapiens	Pathogen Genomics Center; 1-23-1 Toyama, Shinjuku-ku, Tokyo 162-8640	Japan	Sekizuka et al					
Mesocricetusauratus/HKG/8_P2/2020	2020-05-15		-0.00	202020	19A	Older	B		Asia	Hong Kong	MT835139	19A	B		Mesocricetus auratus	The Hong Kong Polytechnic University, Department of Health Technology and Informatics	Hong Kong	Chen et al					
Japan/DP0274/2020	2020-02-16		-0.00	202008	19A	Older	B		Asia	Japan	LC570984	19A	B		Homo sapiens	Pathogen Genomics Center; 1-23-1 Toyama, Shinjuku-ku, Tokyo 162-8640	Japan	Sekizuka et al					
CHN/Changzhou_JS27/2020	2020-01-26		-0.00	202005	19A	Older	B		Asia	Jiangsu	MT534630	19A	B		Homo sapiens	Jiangsu Provincial Center for Disease Control and Prevention, Institute of pathogenic microbiology	China	Cui et al					
