URY/1045_del4/2020	2020-10-08		0.10	202041	20B	Older	B.1.1.33		South America	Uruguay	MZ312089	20B	B.1.1.33	1.00	Homo sapiens	Facultad de Ciencias & DLSP, Genetica y Virologia (FC)	Uruguay	Panzera et al					
WestBank/AAS45/2021	2021-01-04		0.06	202101	20B	Older	B.1.1.50		Asia	Ramallah and al-Bireh Governorate	MW513685	20B	B.1.1.50	2.00	Homo sapiens	Arab American University, Medical Laboratory Sciences	Palestine	Dumaidi et al					
URY/649_N.7_del12/2020	2020-08-19		0.05	202034	20B	Older	B.1.1.33		South America	Uruguay	OK416093	20B	N.7	1.00	Homo sapiens	Facultad de Ciencias & DLSP, Genetica y Virologia (FC)	Uruguay	Panzera et al					
BRA/ICO1064/2020	2020-04-30		0.03	202018	20B	Older	B.1.1.33		South America	Brazil	MZ419870	20B	B.1.1.33	1.00	Homo sapiens	Fundacao Oswaldo Cruz, Centro de Desenvolvimento Tecnologico em Saude	Brazil	Temerozo et al					
IND/INSACOG-GBRC1402/2021	2021-03-25		0.06	202112	20B	Older	B.1.1.354		Asia	India	OM846639	20B	B.1.1.354	1.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Pandit et al					
IRQ/USAFSAM-S068/2020	2020-06-16		0.06	202025	20C	Older	B.1		Asia	Iraq	MT940486	20C	B.1.428.1	2.00	Homo sapiens	United States Air Force School of Aerospace Medicine, Public Health	Iraq	Fries et al		Landstuhl Regional Medical Center			
BEN/260/2020	2020-03-17		0.07	202012	20C	Older	B.1.576		Africa	Benin	MT653072	20C	B.1	2.00	Homo sapiens	Charite, Institute of Virology	Benin	Sander et al					
ESP/HUD-68833796/2021	2021-02-10		0.22	202106	20C	Older	B.1.111		Europe	Spain	MW715082	20C	B.1.111	2.00	Homo sapiens	UNIVERSITY HOSPITAL DONOSTIA, Microbiology	Spain	Cilla et al					
USA/RI-Broad_RIDOH-00012/2020	2020-11-05		0.10	202045	20C	Older	B.1.375		North America	Rhode Island	MW521595	20C	B.1.375	2.00	Homo sapiens	Broad Institute of Harvard and MIT, Infectious Disease Program	USA	Lemieux et al		Rhode Island Department of Health			
OQ121773	2020-08-19		0.05	202034	20C	Older	B.1.497		Asia	South Korea	OQ121773	20C	B.1.497	2.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
USA/VT-CDC-2-4044446/2020	2020-04-04		0.02	202014	20C	Older	B.1.576		North America	Vermont	MW850125	20C	B.1	1.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Sheth et al					
OQ130455	2021-03-13		0.08	202110	20C	Older	B.1.497		Asia	South Korea	OQ130455	20C	B.1.497	1.00		Jeollabukdo Institute of Health and Environment Research, Emerging Infectious Disease	South Korea	Noh et al					
USA/IL-UW-525/2020	2020-06-24		0.02	202026	20C	Older	B.1.576		North America	Illinois	MT750105	20C	B.1.294	1.00	Homo sapiens	UW-Madison, Pathology and Laboratory Medicine	USA	Moreno et al					
Netherlands/Limburg_16/2020	2020-05-13		0.02	202020	20C	Older	B.1.576		Europe	Netherlands	LR883409	20C	B.1	2.00	Homo sapiens	Wytemaweg 80 3015 Cn Rotterdam	Netherlands	Oude Munnink et al					
USA/LA-BIE-SUS01/2020	2020-05-26		0.03	202022	20C	Older	B.1		North America	Louisiana	MZ367264	20C	B.1	1.00	Homo sapiens	BioInfoExperts, LLC, Pathogen Genomics	USA	Lamers et al					
EGY/PHARCO-ARMY004/2021	2021-02-09		0.22	202106	20D	Older	C.36		Africa	Egypt	MW820214	20D	C.36	2.00	Homo sapiens	MCL, Biology	Egypt	Helmy et al					
NZL/20CV0368/2020	2020-09-23		0.06	202039	20D	Older	B.1.1.1		Oceania	Auckland	OK426958	20D	C.12	1.00	Homo sapiens	Institute of Environmental Science and Research, Health & Environment	New Zealand	Ren et al		LabPLUS			
PER/covper050/2020	2020-04-01		0.06	202014	20D	Older	C.14		South America	Peru	MW030194	20D	C.14	1.00	Homo sapiens	Instituto Nacional de Salud, Laboratorio de Infecciones Respiratorias Agudas. Centro Nacional de Salud Publica	Peru	Juscamayta et al					
PER/covper046/2020	2020-05-05		0.14	202019	20D	Older	B.1.1.1		South America	Peru	MW030277	20D	C.25	2.00	Homo sapiens	Instituto Nacional de Salud, Laboratorio de Infecciones Respiratorias Agudas. Centro Nacional de Salud Publica	Peru	Juscamayta et al					
BHR/341213916/2020	2020-12-22		0.30	202052	20D	Older	C.36		Asia	Bahrain	MW704357	20D	C.17	2.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Alwasti et al					
BHR/342415628/2021	2021-07-29		0.52	202130	20D	Older	C.36.3		Asia	Bahrain	MZ707597	20D	C.36.3	7.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Alwasti et al					
EGY/CUNCI-HGC10I012/2020	2020-12-25		0.15	202052	20D	Older	C.36		Africa	Egypt	MW504764	20D	C.36	2.00	Homo sapiens	National Cancer Institute, Cancer Biology Department	Egypt	Zekri et al					
PAK/SARS-CoV-2_86/2020	2020-04-16		0.06	202016	20D	Older	B.1.1.1		Asia	Punjab PK	MW422067	20D	B.1.1.1	1.00	Homo sapiens	China National Center for Bioinformation / Beijing Institute of Genomics, Chinese Academy of Sciences, National Genomics Data Center	Pakistan	Badar et al					
PAK/IoM-I/2021	2021-01-07		0.06	202101	20D	Older	B.1.1.1		Asia	Pakistan	MZ348899	20D	B.1.1.1	1.00	Homo sapiens	University of Veterinary and Animal sciences, Institute of Microbiology	Pakistan	Yaqub et al					
CHL/Santiago-5120614/2020	2020-06-08		0.05	202024	20D	Older	C.26		South America	Chile	MW672139	20D	C.26	1.00	Homo sapiens	Center for Research on Influenza Pathogenesis (CRIP), CEIRS Data Processing and Coordinating Center	Chile	Barriga et al					
OU471412	2020-12-29		0.13	202053	20E	Older	B.1.177		Europe	Friuli Venezia Giulia	OU471412	20E	B.1.177	3.00	Homo sapiens	Federica Bazzocchi, AREA SCIENCE PARK, Padriciano Trieste	Italy	Bazzocchi et al		ARGO Laboratorio Genomica ed Epigenomica			
Denmark/DCGC-275380/2021	2021-01-08		0.09	202101	20E	Older	B.1.177.21		Europe	Hovedstaden	OW668714	20E	B.1.177.21	2.00	Homo sapiens	Artillerivej 5, 2300 Copenhagen S	Denmark	Danish Covid-19 Genome et al		Department of Bacteria, Parasites and Fungi, Statens Serum Institut, Copenhagen, Denmark			
IRL/AIIDV1446/2020	2020-12-03		0.07	202049	20E	Older	B.1.177.18		Europe	Dublin	ON350866	20E	B.1.177.18	3.00	Homo sapiens	University College Dublin, Centre for Experimental Pathogen Host Research	Ireland	O Reilly et al					
TWN/CGMH-CGU-32/2020	2020-09-06		0.11	202037	20E	Older	B.1.177		Asia	Taiwan	MW356785	20E	B.1.177	4.00	Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
ESP/HUD-79063196/2020	2020-08-08		0.05	202032	20E	Older	B.1.177		Europe	Spain	MT953880	20E	B.1.177	2.00	Homo sapiens	UNIVERSITY HOSPITAL DONOSTIA, Microbiology	Spain	Cilla et al					
Wales/PHWC-4A6044/2020	2020-12-15		0.10	202051	20E	Older	B.1.177		Europe	Wales	OX567148	20E	B.1.177	3.00	Homo sapiens	Public Health Wales Microbiology Cardiff, University Hospital Wales Cardiff Wales Cf14 4Xw	United Kingdom	?		Originating lab: Wales Specialist Virology Centre Sequencing lab: Pathogen Genomics Unit			
Iceland/3441/2020	2020-09-21		0.12	202039	20E	Older	B.1.177		Europe	Iceland	OU164031	20E	B.1.177.45	2.00	Homo sapiens	DECODE GENETICS, St	Iceland	Jonsson et al		deCODE genetics			
Switzerland/BS-UHB-42426391/2020	2020-09-04		0.09	202036	20E	Older	B.1.177		Europe	Basel-Stadt	OU280254	20E	B.1.177	2.00	Homo sapiens	SIB, Ch. des Mines 9	Switzerland	?		Clinical Virology, University Hospital Basel, Switzerland			
OU471424	2020-11-23		0.09	202048	20E	Older	B.1.177		Europe	Friuli Venezia Giulia	OU471424	20E	B.1.177	3.00	Homo sapiens	Federica Bazzocchi, AREA SCIENCE PARK, Padriciano Trieste	Italy	Bazzocchi et al		ARGO Laboratorio Genomica ed Epigenomica			
Denmark/DCGC-116567/2020	2020-12-07		0.09	202050	20E	Older	B.1.177.21		Europe	Sjaelland	OV904698	20E	B.1.177.21	2.00	Homo sapiens	Artillerivej 5, 2300 Copenhagen S	Denmark	Danish Covid-19 Genome et al		Department of Bacteria, Parasites and Fungi, Statens Serum Institut, Copenhagen, Denmark			
AUS/GC-243/2020	2020-08-04		0.13	202032	20F	Older	D.2		Oceania	Australia	MZ410618	20F	D.2	2.00	Homo sapiens	Deakin University, Geelong Centre for Emerging Infectious Diseases	Australia	Chamings et al					
AUS/VIC1964/2020	2020-06-11		0.13	202024	20F	Older	D.2		Oceania	Victoria	MT972135	20F	D.2	2.00	Homo sapiens	The Peter Doherty Institute for Infection and Immunity, MDU-PHL	Australia	Sait et al		Victorian Infectious Diseases Reference Laboratory (VIDRL)			
AUS/VIC17529/2020	2020-08-22		0.13	202034	20F	Older	D.2		Oceania	Victoria	MW320882	20F	D.2	3.00	Homo sapiens	The Peter Doherty Institute for Infection and Immunity, MDU-PHL	Australia	Seemann et al		Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)			
AUS/VIC16021/2020	2020-10-12		0.12	202042	20F	Older	D.2		Oceania	Victoria	MW277059	20F	D.2	2.00	Homo sapiens	The Peter Doherty Institute for Infection and Immunity, MDU-PHL	Australia	Seemann et al		Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)			
AUS/VIC3529/2020	2020-06-26		0.13	202026	20F	Older	D.2		Oceania	Victoria	MT972653	20F	D.2	2.00	Homo sapiens	The Peter Doherty Institute for Infection and Immunity, MDU-PHL	Australia	Sait et al		Victorian Infectious Diseases Reference Laboratory (VIDRL)			
AUS/VIC14080/2020	2020-09-16		0.13	202038	20F	Older	D.2		Oceania	Victoria	MW155403	20F	D.2	2.00	Homo sapiens	The Peter Doherty Institute for Infection and Immunity, MDU-PHL	Australia	Caly et al		Microbiological Diagnostic Unit - Public Health Laboratory (MDU-PHL)			
AUS/TAS278/2020	2020-07-19		0.13	202030	20F	Older	D.2		Oceania	Tasmania	MT973342	20F	D.2	2.00	Homo sapiens	The Peter Doherty Institute for Infection and Immunity, MDU-PHL	Australia	Sait et al		Royal Hobart Hospital Microbiology Department			
USA/JDYC/2020	2020-10-27		0.15	202044	20G	Older	B.1.2		North America	Alabama	MW923879	20G	B.1.2	2.00	Homo sapiens	HudsonAlpha Genome Sequencing Center, Genome Sequencing Center	USA	Grimwood et al					
USA/WA-UW-60057/2021	2021-01-20		0.19	202103	20G	Older	B.1.2		North America	Washington	MW879568	20G	B.1.2	1.00	Homo sapiens	University of Washington, Laboratory Medicine	USA	Roychoudhury et al					
IND/GBRC491a/2020	2020-11-27		0.14	202048	20G	Older	B.1.2		Asia	India	MZ261927	20G	B.1.2	2.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Sharma et al					
USA/hCov_19_USA_ID_IVREF_701204_2020/2021	2021-01-11		0.13	202102	20G	Older	B.1.2		North America	Idaho	OL966665	20G	B.1.2	1.00	Homo sapiens	BVAMC, Research	USA	Beukelman et al					
USA/WI-UW-1906/2020	2020-09-17		0.13	202038	20G	Older	B.1.2		North America	Wisconsin	MW333019	20G	B.1.2	1.00	Homo sapiens	UW-Madison, Pathology and Laboratory Medicine	USA	Moreno et al					
USA/NE-Noblis-S27B19/2020	2020-10-12		0.14	202042	20G	Older	B.1.2		North America	Nebraska	MZ267374	20G	B.1.2	1.00	Homo sapiens	Noblis, Bioinformatics and Life Sciences	USA	Brinkac et al					
USA/DC-CDC-LC0014224/2021	2021-02-09		0.09	202106	20G	Older	B.1.2		North America	Washington DC	MW705673	20G	B.1.2	1.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Cook et al					
USA/IL-UW-2238/2020	2020-11-12		0.12	202046	20G	Older	B.1.2		North America	Illinois	MW403526	20G	B.1.2	1.00	Homo sapiens	UW-Madison, Pathology and Laboratory Medicine	USA	Moreno et al					
USA/ND-CDC-2-3994187/2021	2021-02-24		0.09	202108	20G	Older	B.1.2		North America	North Dakota	MW938124	20G	B.1.596	1.00	Homo sapiens	CDC Pathogen Discovery Team, Division of Viral Diseases	USA	Queen et al					
USA/MO-CDC-LC0001936/2020	2020-12-26		0.10	202052	20G	Older	B.1.2		North America	Missouri	MW634911	20G	B.1.2	1.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch	USA	Cook et al					
MYS/NCOV2754/2021	2021-05-05		0.42	202118	20H (Beta)	Older	B.1.351		Asia	Malaysia	OM062521	20H	B.1.351	8.00	Homo sapiens	UNIVERSITI SAINS MALAYSIA, DEPARTMENT OF MEDICAL MICROBIOLOGY & PARASITOLOGY, SCHOOL OF MEDICAL SCIENCES	Malaysia	Chan et al					
BGD/ideSHi-IR-121/2021	2021-04-07		0.40	202114	20H (Beta)	Older	B.1.351.3		Asia	Dhaka	MZ413835	20H	B.1.351.3	9.00	Homo sapiens	International Center for Diarrhoeal Disease Research, Bangladesh, Mucosal Immunology and Vaccinology	Bangladesh	Afrad et al					
SouthAfrica/NHLS-UCT-GS-C641/2021	2021-06-12		0.57	202123	20H (Beta)	Older	B.1.351		Africa	South Africa	OM765627	20H	B.1.351	9.00	Homo sapiens	University of Cape Town and National Health Laboratory Service, Department of Pathology, Faculty of Health Sciences	South Africa	Viana et al					
FIN/hCoV19-Fin-THL202101018/2021	2021-01-07		0.44	202101	20H (Beta)	Older	B.1.351		Europe	Finland	MZ944846	20H	B.1.351	6.00	Homo sapiens	Finnish Institute for Health and Welfare, Expert Microbiology Unit	Finland	Laine et al					
THA/CONI-0800/2021	2021-05-25		0.42	202121	20H (Beta)	Older	B.1.351		Asia	Narathiwat	ON891827	20H	B.1.351	8.00	Homo sapiens	Mahidol-Oxford Tropical Medicine Research Unit (MORU), Faculty of Tropical Medicine	Thailand	Batty et al					
BTN/RCDC0005-SV210143/2021	2021-03-31		0.40	202113	20H (Beta)	Older	B.1.351.3		Asia	Bhutan	OK537997	20H	B.1.351.3	8.00	Homo sapiens	USAMD-AFRIMS, Virology	Bhutan	Wangchuk et al					
SouthAfrica/NHLS-UCT-GS-B975/2021	2021-05-26		0.43	202121	20H (Beta)	Older	B.1.351		Africa	South Africa	ON322593	20H	B.1.351	9.00	Homo sapiens	University of Cape Town and National Health Laboratory Service, Department of Pathology, Faculty of Health Sciences	South Africa	Viana et al		Mitchells Plain Hospital wc MPH			
SouthAfrica/NHLS-UCT-GS-B479/2021	2021-04-01		0.43	202113	20H (Beta)	Older	B.1.351		Africa	South Africa	OM765402	20H	B.1.351	9.00	Homo sapiens	University of Cape Town and National Health Laboratory Service, Department of Pathology, Faculty of Health Sciences	South Africa	Viana et al					
SouthAfrica/NHLS-UCT-GS-A664/2021	2021-01-22		0.40	202103	20H (Beta)	Older	B.1.351		Africa	South Africa	OM739686	20H	B.1.351	8.00	Homo sapiens	University of Cape Town and National Health Laboratory Service, Department of Pathology, Faculty of Health Sciences	South Africa	Viana et al					
TWN/CGMH-CGU-59/2021	2021-03-30		0.39	202113	20H (Beta)	Older	B.1.351.3		Asia	Taiwan	MZ277392	20H	B.1.351.3	9.00	Homo sapiens	Lin-Kou Chang-Gung Memorial Hospital, Department of Laboratory Medicine	Taiwan	Tsao et al					
Lebanon/QIB-859/2021	2021-04-26		0.41	202117	20I (Alpha)	Older	B.1.1.7		Asia	Lebanon	OU600457	20I	B.1.1.7	7.00	Homo sapiens	Quadram Institute Bioscience, Quadram Institute Bioscience, Norwich Research Park, Norwich NR4 7UQ	Lebanon	Tiwari et al		Laboratory of Molecular Biology and Cancer Immunology			
MNG/3002951682/2021	2021-08-02		0.38	202131	20I (Alpha)	Older	B.1.1.7		Asia	Mongolia	ON008272	20I	B.1.1.7	6.00	Homo sapiens	CDC, VSPB	Mongolia	Enkhbat et al					
PHL/PH-PGC-00401/2020	2020-12-10		0.32	202050	20I (Alpha)	Older	B.1.1.7		Asia	Philippines	MW735409	20I	B.1.1.7	6.00	Homo sapiens	Philippine Genome Center, Core Facility for Bioinformatics	Philippines	Tablizo et al					
NZL/21MV0114/2021	2021-02-21		0.40	202108	20I (Alpha)	Older	B.1.1.7		Oceania	New Zealand	OK433355	20I	B.1.1.7	6.00	Homo sapiens	Institute of Environmental Science and Research, Health & Environment	New Zealand	Ren et al		LabPLUS			
VNM/OUCRU-NHTD_B211/2021	2021-02-02		0.47	202105	20I (Alpha)	Older	B.1.1.7		Asia	Vietnam	OP647378	20I	B.1.1.7	6.00	Homo sapiens	Oxford University Clinical Research Unit, Laboratory Department	Vietnam	Kesteman et al					
GHA/WACCBIP_nCoV_GS105/2021	2021-01-06		0.39	202101	20I (Alpha)	Older	B.1.1.7		Africa	Ghana	MW571146	20I	B.1.1.7	6.00	Homo sapiens	WACCBIP, University of Ghana, Department of Biochemistry, Cell and Molecular Biology	Ghana	Morang'a et al					
USA/WA-S9572/2021	2021-06-28		0.38	202126	20I (Alpha)	Older	B.1.1.7		North America	Washington	MZ616497	20I	B.1.1.7	6.00	Homo sapiens	Seattle Flu Study submission group, The Brotman Baty Institute for Precision Medicine	USA	Nickerson et al		Atlas Genomics			
Argentina/UW21060265090/2021	2021-06-02		0.39	202122	20I (Alpha)	Older	B.1.1.7		South America	Argentina	OQ691425	20I	B.1.1.7	7.00	Homo sapiens	University of Washington, Laboratory Medicine and Pathology	Argentina	Roychoudhury et al					
USA/1690502/2021	2021-05-09		0.39	202119	20I (Alpha)	Older	B.1.1.7		North America	Iowa	ON148650	20I	B.1.1.7	6.00	Homo sapiens	State Hygienic Laboratory at the University of Iowa, Molecular	USA	Reeb et al		State Hygienic Laboratory at the University of Iowa			
IND/GBRC595/2021	2021-02-20		0.40	202107	20I (Alpha)	Older	B.1.1.7		Asia	India	MZ317921	20I	B.1.1.7	6.00	Homo sapiens	Gujarat Biotechnology Research Centre, Department of Science and Technology	India	Sharma et al					
Mexico/SO-SEARCH-106747/2021	2021-07-07		0.50	202127	20J (Gamma)	Older	P.1		North America	Sonora	OK551773	20J	P.1	11.00	Homo sapiens	SEARCH Alliance San Diego, Scripps Research Institute	Mexico	Andersen et al		SEARCH Alliance San Diego with Abraham Campos Romero, Miguel A. Fernandez Rojas, Marco Antonio Luna Ruiz-Esparza, Jose Luis Moreno Camacho, Abraham Garcia Gil with the help of Salud Digna, A.C			
VEN/Bol4720/2021	2021-01-21		0.50	202103	20J (Gamma)	Older	P.1		South America	Venezuela	MZ611957	20J	P.1	11.00	Homo sapiens	IVIC, CMBC	Venezuela	Pujol et al					
VEN/Mir761/2021	2021-04-08		0.48	202114	20J (Gamma)	Older	P.1		South America	Venezuela	MZ611966	20J	P.1	10.00	Homo sapiens	IVIC, CMBC	Venezuela	Pujol et al					
URY/374/2021	2021-03-11		0.48	202110	20J (Gamma)	Older	P.1		South America	Uruguay	MW988204	20J	P.1	10.00	Homo sapiens	Facultad de Ciencias & DLSP, Genetica y Virologia (FC)	Uruguay	Panzera et al					
PRY/202102940_62245/2021	2021-03-20		0.51	202111	20J (Gamma)	Older	P.1		South America	Paraguay	ON017499	20J	P.1	11.00	Homo sapiens	CDC, VSPB	Paraguay	Vazquez et al					
BRA/RJ-NVBS3707GENOV827832224172/2021	2021-07-12		0.63	202128	20J (Gamma)	Older	P.1.9		South America	Brazil	ON575920	20J	P.1.9	12.00	Homo sapiens	Dasa, R&D	Brazil	Guarischi et al					
